"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",1269352,64.26263
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",25263,1.27897
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",21058,NA
"CAPITAL FEDERAL",1983,101,2,"AR07","AR-C","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",12364,NA
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",13785,0.24618
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",33203,0.59296
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","CONSERVADOR PRINCIPISTA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",3000,0.05358
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",12764,0.22795
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",4074,0.07276
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",181488,3.24112
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",2364585,42.22819
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",24462,0.43686
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",47004,0.83943
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",6173,0.11024
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","RENOVADOR DE LA PROVINCIA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",448,0.008
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",4816,0.08601
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",2878858,51.41238
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",24882,0.44436
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",137866,NA
"BUENOS AIRES",1983,102,6,"AR01","AR-B","BUENOS AIRES",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",21807,NA
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",491,0.47277
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA DE CATAMARCA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",401,0.38611
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",219,0.21087
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",602,0.57964
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",45329,43.64559
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","LA VOZ DEL PUEBLO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",2735,2.63343
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",89,0.08569
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",805,0.7751
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR CATAMARQUEÑO","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",4464,4.29822
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA DEMOCRATICO","PSD",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",127,0.12228
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",48595,46.7903
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1911,NA
"CATAMARCA",1983,103,10,"AR02","AR-K","NOA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1851,NA
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",2628,0.18667
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",2257,0.16032
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA","PD",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",12232,0.86885
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",5218,0.37064
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",1073,0.07622
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",12245,0.86977
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",561954,39.91616
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",2351,0.16699
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",13078,0.92894
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",767,0.05448
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",2563,0.18205
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",791470,56.21891
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",28624,NA
"CORDOBA",1983,104,14,"AR05","AR-X","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4757,NA
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",2169,0.65417
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",2533,0.76395
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA PROGRESISTA","PDP",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",1926,0.58088
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",271,0.08173
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",2467,0.74404
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",94105,28.3819
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",11662,3.51724
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","PACTO AUTONONIMSTA LIBERAL","PAL",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",104052,31.38189
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",166,0.05007
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",112216,33.84414
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",5175,NA
"CORRIENTES",1983,105,18,"AR06","AR-W","NEA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3057,NA
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",428,0.12939
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",1688,0.51031
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",1385,0.41871
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",496,0.14995
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",1391,0.42052
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",158721,47.98386
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",266,0.08042
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",7141,2.15884
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE UNIDAD CHAQUEÑA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",2853,0.86251
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO LINEA POPULAR","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",151,0.04565
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",2289,0.692
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",153971,46.54786
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",9234,NA
"CHACO",1983,106,22,"AR03","AR-H","NEA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1422,NA
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","ACCION CHUBUTENSE","PACH",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",2640,2.359
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",129,0.11527
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",490,0.43784
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",415,0.37083
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",1957,1.7487
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",46400,41.46115
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO","MAS",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",301,0.26896
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",2362,2.11059
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"FLORES","GREGORIO","GUAGNINI","CATALINA",43,0.03842
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",263,0.23501
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",56912,50.85424
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3464,NA
"CHUBUT",1983,107,26,"AR04","AR-U","PATAGONIA",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1703,NA
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",372,0.07317
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","CONFEDERACION NACIONAL DE CENTRO","",0,"ALSOGARAY","ALVARO CARLOS","ORIA","JORGE",1065,0.20948
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",4773,0.93883
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA DE ENTRE RIOS","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",4225,0.83104
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","FEDERAL","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",587,0.11546
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA POPULAR","",0,"RAMOS","JORGE ABELARDO","COLOMBO","ELISA",577,0.11349
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",7558,1.48663
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",224778,44.21309
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",7949,1.56354
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO LINEA POPULAR","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",3140,0.61763
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",1562,0.30724
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",251811,49.53039
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8497,NA
"ENTRE RIOS",1983,108,30,"AR08","AR-E","CENTRO",1983-10-30,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3272,NA
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","ALIANZA DEMOCRATA SOCIALISTA","",0,"MARTINEZ RAYMONDA","RAFAEL","BALESTRA","RENE HELVECIO",105,0.08667
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",0,"CERRO","FRANCISCO","PONSATI","ARTURO",586,0.48369
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","INTRANSIGENTE","PI",0,"ALENDE","OSCAR EDUARDO","VIALE","LISANDRO",560,0.46223
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",0,"LUDER","ITALO","BITTEL","DEOLINDO",54660,45.11651
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"FRIGERIO","ROGELIO","SALONIA","ANTONIO",16680,13.76772
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","MOVIMIENTO LINEA POPULAR","",0,"MANRIQUE","FRANCISCO","RAWSON","GUILLERMO",3074,2.53729
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","PARA LA DEMOCRACIA SOCIAL","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",257,0.21213
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","ROSSI","EDGARDO",166,0.13702
"FORMOSA",1983,109,34,"AR09","AR-P","NEA",1983-10-30,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"ALFONSIN","RAUL RICARDO","MARTINEZ","VICTOR HIPOLITO ",45065,37.19677
